userID,itemID,rating
57671295,Armodafinil,7
57671295,Ketogenic diet,7
57671295,Trying to get more sleep,4
57671295,Magnesium,9
57671295,5-HTP,6
57671295,Choline,6
57671295,Theanine,3
57671295,"SNRIs (Cymbalta, Effexor...)",2
57671295,CBD,8
57671295,Rhodiola,2
57671295,Phenylpiracetam,7
57671295,Methylliberine (aka Dynamine),6
57671295,Omega-3 Supplements,8
57671295,Curcumin,1
58193708,Nicotine,7
58193708,Creatine,9
58193708,Modafinil,9
58193708,Psilocybin (microdose),5
58193708,CBD,7
58193708,Theanine,4
58193708,Dextroamphetamine (Speed),10
58193708,Noopept,8
58193708,Melatonin,7
58193708,Trying to get more sleep,8
58193708,Omega-3 Supplements,8
58193708,Alpha-GPC,6
58193708,Oxiracetam,8
58193708,Ketogenic diet,7
58193708,Piracetam,4
58193708,Magnesium,8
58193708,No Fap (or otherwise avoiding masturbation),10
58193708,Caffeine,10
58193708,Bright lights in morning / Dawn simulator,8
5868393,Trying to get less sleep,0
5868393,N-acetyl Cysteine (NAC),4
5868393,Melatonin,2
5868393,Psilocybin (microdose),6
5868393,CBD,2
5868393,Omega-3 Supplements,1
5868393,Ketogenic diet,9
5868393,Ginseng,3
5868393,Inositol,2
5868393,Caffeine,4
5868393,Curcumin,3
5868393,N-Acetyl-L-Tyrosine,2
5868393,Tyrosine,0
5868393,Pregenolone,0
5868393,Trying to get more sleep,0
5868393,Kratom,3
5868393,Theanine,0
5868393,Lion's Mane,1
62781604,Curcumin,8
62781604,Lemon balm,9
62781604,"Bupropion (Wellbutrin, Zyban...)",3
62781604,CBD,10
62781604,Maca,8
62781604,Omega-3 Supplements,0
62781604,Magnesium,8
62781604,Caffeine,5
62781604,Nicotine,0
62781604,Tryptophan,0
62781604,Kratom,5
62781604,Trying to get more sleep,1
62781604,Ginseng,7
62781604,GABA,7
62781604,Rhodiola,10
62781604,N-acetyl Cysteine (NAC),9
62781604,Guanfacine,0
62781604,Black Seed Oil,6
62781604,Melatonin,0
62781604,Adderall,9
62781604,Ketogenic diet,9
62781604,5-HTP,0
62781604,Ashwagandha,3
62781604,Ginkgo Biloba,7
62781604,Niacin,8
62781604,Probiotics,6
62781604,"Fermented drinks (Kefir, Kombucha...)",0
64556379,Nicotine,8
64556379,Magnesium,5
64556379,Trying to get more sleep,4
64556379,Tryptophan,5
64556379,Choline,0
64556379,Theanine,5
64556379,Caffeine,8
64556379,Omega-3 Supplements,2
64556379,Bright lights in morning / Dawn simulator,4
65620890,Ketogenic diet,7
65620890,Ashwagandha,1
65620890,Vegetarian diet,10
65620890,No Fap (or otherwise avoiding masturbation),4
65657470,Magnesium,0
65657470,Caffeine,0
65657470,Phenylpiracetam,0
65657470,Theanine,0
65657470,5-HTP,0
65657470,Melatonin,0
65657470,Trying to get more sleep,0
65657470,Omega-3 Supplements,0
65657470,ALCAR,0
65657470,CBD,0
65657470,N-Acetyl-L-Tyrosine,0
65657470,Adderall,8
65961315,ALCAR,7
65961315,Omega-3 Supplements,7
65961315,Ashwagandha,9
65961315,Magnesium,6
65961315,N-Acetyl-L-Tyrosine,8
65961315,Melatonin,4
65961315,Carnitine / Acetyl-L-Carnitine,8
65961315,Rhodiola,9
65961315,No Fap (or otherwise avoiding masturbation),10
65961315,Caffeine,7
65961315,Ketogenic diet,7
65961315,Creatine,5
66103853,Sulbutiamine,5
66103853,Phenibut,10
66103853,Theanine,8
66103853,Phenylpiracetam,8
66103853,Caffeine,8
66561835,Ashwagandha,6
66561835,Caffeine,7
66561835,Magnesium,3
66561835,Valerian Root,5
66561835,Lion's Mane,7
66561835,Creatine,2
66561835,CBD,3
66561835,Modafinil,7
68062744,Omega-3 Supplements,5
68062744,Choline,7
68062744,Noopept,8
68062744,Lion's Mane,6
68062744,Phenylpiracetam,7
68062744,Semax (or NA-Semax etc),7
68062744,Modafinil,8
68062744,5-HTP,0
68062744,Trying to get more sleep,8
68062744,Tyrosine,5
68062744,Kratom,5
68062744,Picamilon,9
68062744,Creatine,7
68062744,Berberine,4
68062744,"Fermented drinks (Kefir, Kombucha...)",3
68062744,Glycine,7
68062744,Theanine,6
68062744,Selank (or NA-Selank etc),7
68062744,Ashwagandha,6
68062744,Magnesium,7
68062744,Phenibut,6
68062744,CBD,1
68062744,Bacopa,6
68062744,Carnitine / Acetyl-L-Carnitine,5
68062744,Curcumin,7
68062744,Adderall,8
68062744,Huperzine-A,7
68062744,Dextroamphetamine (Speed),9
68062744,N-acetyl Cysteine (NAC),8
68062744,Nicotine,9
68062744,Bright lights in morning / Dawn simulator,8
68062744,Melatonin,10
68062744,Cordyceps,6
68062744,Adrafinil,7
68062744,Caffeine,7
68062744,Ketogenic diet,8
68062744,ALCAR,5
69266816,Choline,8
69266816,Tryptophan,1
69266816,Piracetam,5
69266816,Ashwagandha,7
69266816,Theacrine (aka Teacrine),3
69266816,Nicotine,2
69266816,Valerian Root,9
69266816,Ginkgo Biloba,5
69266816,Ginseng,5
69266816,Theanine,8
69266816,Maca,8
69266816,Dextroamphetamine (Speed),9
69266816,Lion's Mane,4
69266816,Noopept,5
69266816,"Fermented drinks (Kefir, Kombucha...)",5
69266816,Caffeine,5
69266816,Alpha-GPC,7
69266816,Adrafinil,9
69266816,CBD,6
69266816,Probiotics,2
69266816,N-Acetyl-L-Tyrosine,8
69266816,L-Deprenyl,2
69266816,Modafinil,9
69266816,Kava,8
69266816,Magnesium,8
69266816,Omega-3 Supplements,2
69266816,Adderall,9
69266816,Psilocybin (microdose),8
69266816,Agmatine,5
69266816,LSD (microdose),5
69266816,Niacin,4
69266816,Melatonin,5
69364865,Carnitine / Acetyl-L-Carnitine,3
69364865,Omega-3 Supplements,3
69364865,Ashwagandha,0
69364865,Tyrosine,0
69364865,"SSRIs (Prozac, Lexapro...)",3
69364865,N-acetyl Cysteine (NAC),10
69364865,Melatonin,3
69364865,Valerian Root,0
69364865,Modafinil,9
69364865,Creatine,10
69364865,Adderall,8
69364865,Vegan diet,7
69364865,Alpha-GPC,7
70983079,"Fermented drinks (Kefir, Kombucha...)",0
70983079,Probiotics,0
70983079,Modafinil,0
70983079,Magnesium,0
70983079,Armodafinil,0
70983079,Curcumin,0
70983079,Alpha-GPC,0
70983079,Creatine,0
70983079,5-HTP,0
70983079,Ginseng,0
70983079,Agmatine,0
70983079,Vegetarian diet,0
70983079,Nicotinamide mononucleotide,0
70983079,Oxiracetam,0
70983079,Carnitine / Acetyl-L-Carnitine,0
70983079,Tyrosine,0
70983079,Saffron,0
70983079,Choline,0
70983079,Piracetam,0
70983079,Nicotine,0
70983079,Caffeine,0
70983079,Melatonin,0
70983079,Theanine,0
70983079,Omega-3 Supplements,0
70983079,LSD (microdose),0
70983079,Cordyceps,0
70983079,N-acetyl Cysteine (NAC),0
70983079,Psilocybin (microdose),0
70983079,Aniracetam,0
70983079,Ashwagandha,0
72249895,ALCAR,6
72249895,Magnesium,7
72249895,Lion's Mane,2
72249895,Uridine,4
72249895,N-acetyl Cysteine (NAC),7
72249895,Glycine,6
72249895,Agmatine,6
72249895,No Fap (or otherwise avoiding masturbation),5
72249895,DMAE,6
72249895,"Fermented drinks (Kefir, Kombucha...)",2
72249895,Melatonin,8
72249895,Caffeine,7
72249895,Alpha-GPC,0
72249895,Tryptophan,7
72249895,Creatine,8
72249895,Inositol,0
72249895,Choline,3
72249895,Cordyceps,8
72249895,Trying to get more sleep,10
72249895,Theanine,5
72249895,Ginseng,0
72249895,Bacopa,4
72249895,Omega-3 Supplements,6
73629066,Ginseng,2
73629066,Methylphenidate (Ritalin),10
73629066,Nicotine,0
73629066,Caffeine,8
73629066,Probiotics,1
73629066,Theanine,1
73629066,Phenibut,0
73629066,Modafinil,7
73629066,No Fap (or otherwise avoiding masturbation),9
73629066,Vegetarian diet,5
73629066,Magnesium,1
73629066,Melatonin,9
73629066,Bright lights in morning / Dawn simulator,9
74759191,Omega-3 Supplements,0
74759191,Magnesium,0
74759191,Vegetarian diet,0
74759191,CBD,0
74759191,LSD (microdose),0
74759191,Caffeine,0
74759191,Ashwagandha,0
74759191,Alpha-GPC,0
74759191,Theanine,0
74759191,Melatonin,0
74759191,No Fap (or otherwise avoiding masturbation),0
74759191,Trying to get more sleep,0
76426554,Adrafinil,0
76426554,Choline,0
77548174,ALCAR,0
77548174,Lion's Mane,0
77548174,Kratom,3
77548174,Carnitine / Acetyl-L-Carnitine,0
77548174,Psilocybin (microdose),6
77548174,Maca,5
77548174,Magnesium,6
77548174,Kava,3
77548174,Ashwagandha,7
77548174,Trying to get more sleep,6
77548174,Alpha-GPC,7
77548174,Melatonin,0
77548174,Caffeine,3
77548174,CBD,0
77548174,Omega-3 Supplements,6
78251112,Magnesium,4
78251112,5-HTP,6
78251112,Rhodiola,2
78251112,Trying to get more sleep,5
78618305,Theanine,0
78618305,Vegan diet,0
78618305,Omega-3 Supplements,1
78618305,Trying to get more sleep,8
78618305,Curcumin,0
78618305,Caffeine,4
78618305,Magnesium,9
78618305,Phenibut,8
78618305,Black Seed Oil,3
78618305,N-acetyl Cysteine (NAC),0
78618305,Creatine,0
78618305,Choline,0
79426505,Melatonin,8
79426505,Ginseng,0
79603289,Valerian Root,1
79603289,Psilocybin (microdose),7
79603289,Agmatine,5
79603289,Caffeine,2
79603289,Kanna (except Zembrin),6
79603289,Ashwagandha,2
79603289,No Fap (or otherwise avoiding masturbation),2
79603289,CBD,3
79603289,GABA,1
79603289,Nicotine,6
79603289,Alprazolam (Xanax),3
79603289,Probiotics,1
79603289,Adderall,6
79603289,Magnesium,4
79603289,Melatonin,2
80057388,CBD,1
80057388,Adrafinil,6
80057388,Ashwagandha,4
80057388,Phenibut,1
80057388,Creatine,1
80057388,Aniracetam,1
80057388,Modafinil,8
80057388,Noopept,6
80057388,Magnesium,1
80057388,Piracetam,2
80057388,Armodafinil,7
80057388,Theanine,1
80057388,Phenylpiracetam,8
80057388,Kratom,9
80057388,Melatonin,8
80057388,N-acetyl Cysteine (NAC),6
80057388,Caffeine,8
80401484,Choline,4
80401484,5-HTP,0
80401484,Melatonin,8
80401484,Maca,5
80401484,Magnesium,5
80401484,SAM-e,0
80401484,Bacopa,0
80401484,Vegetarian diet,5
80401484,Bright lights in morning / Dawn simulator,4
80401484,Trying to get more sleep,6
80401484,Ginseng,0
80401484,Caffeine,6
80401484,Pregenolone,5
80401484,ALCAR,4
80401484,Rhodiola,0
80401484,Ginkgo Biloba,0
80401484,Tryptophan,6
80401484,Valerian Root,5
80401484,Tyrosine,4
80401484,Theanine,5
80763932,Nicotine,2
80763932,Magnesium,8
80763932,Ketogenic diet,3
80763932,Caffeine,6
80763932,Trying to get more sleep,3
80763932,Phenibut,6
80763932,Creatine,0
80763932,Theanine,1
80763932,Melatonin,5
80846748,Theanine,10
80846748,Magnesium,10
80846748,Probiotics,10
80846748,Ginseng,5
80846748,Omega-3 Supplements,6
80846748,Agmatine,4
80846748,Lion's Mane,10
80846748,Curcumin,4
80846748,Nicotine,4
80846748,N-acetyl Cysteine (NAC),5
80846748,Black Seed Oil,5
80846748,Cordyceps,5
80846748,Inositol,8
80846748,Caffeine,0
80846748,SAM-e,5
80846748,Alpha-GPC,10
80846748,Niacin,4
80846748,CBD,10
80846748,Glycine,5
80846748,Sulbutiamine,4
80846748,Choline,10
80846748,Trying to get more sleep,7
80846748,Tryptophan,2
80846748,Valerian Root,2
80846748,Rhodiola,10
80846748,Tyrosine,6
80846748,Ginkgo Biloba,0
80846748,Melatonin,3
81501773,Shilajit,4
81501773,"Fermented drinks (Kefir, Kombucha...)",2
81501773,Trying to get more sleep,7
81501773,Maca,7
81501773,St John's Wort,7
81501773,CBD,5
81501773,Omega-3 Supplements,4
81501773,MAOIs (except Selegiline),4
81501773,Rhodiola,4
81501773,Nicotine,9
81501773,Cordyceps,4
81501773,Bacopa,5
81501773,Modafinil,8
81501773,Caffeine,8
81501773,Lion's Mane,5
81501773,Magnesium,2
81501773,Tyrosine,5
81501773,Creatine,5
81501773,Ashwagandha,8
81501773,No Fap (or otherwise avoiding masturbation),5
81501773,N-Acetyl-L-Tyrosine,5
82809865,Theanine,6
82809865,Carnitine / Acetyl-L-Carnitine,6
82809865,Theacrine (aka Teacrine),6
82809865,Phenylpiracetam,6
82809865,Zembrin,7
82809865,Melatonin,5
82809865,Creatine,5
82809865,Tyrosine,5
82809865,Methylliberine (aka Dynamine),5
82809865,Caffeine,6
82809865,Kava,6
82809865,Magnesium,1
82809865,Piracetam,7
82809865,Niacin,2
82809865,Bromantane,7
82809865,ALCAR,6
82809865,CBD,0
83139183,Theanine,5
83139183,Creatine,10
83139183,Omega-3 Supplements,8
83139183,Maca,3
83139183,Magnesium,8
83139183,Melatonin,5
83139183,Caffeine,8
83139183,Trying to get more sleep,7
83139183,No Fap (or otherwise avoiding masturbation),2
83139183,Lion's Mane,2
83139183,Ashwagandha,8
84131772,Adderall,8
84131772,Caffeine,5
84131772,Melatonin,5
84131772,Theanine,5
84131772,CBD,5
84545651,Carnitine / Acetyl-L-Carnitine,2
84545651,Creatine,6
84545651,Curcumin,6
84545651,Ginkgo Biloba,10
84545651,Cordyceps,3
84545651,Magnesium,2
84545651,Theanine,0
84545651,Adderall,0
84545651,Bacopa,10
84545651,Nicotine,0
84545651,Rhodiola,10
84545651,Trying to get more sleep,10
84545651,Bright lights in morning / Dawn simulator,2
84545651,Red reishi mushrooms,5
84545651,Phosphatidylserine,0
84545651,Ginseng,10
84545651,N-acetyl Cysteine (NAC),0
84545651,Caffeine,10
84545651,CBD,1
84545651,"Fermented drinks (Kefir, Kombucha...)",0
84545651,Tryptophan,4
84545651,Probiotics,8
84545651,Kratom,0
84545651,Maca,1
84545651,Lion's Mane,10
84545651,Valerian Root,0
84545651,Black Seed Oil,10
84545651,Lemon balm,0
84545651,Psilocybin (microdose),6
84545651,Omega-3 Supplements,10
84545651,Alpha-GPC,6
84545651,5-HTP,1
84545651,Tyrosine,3
84553705,Melatonin,0
84553705,Nicotine,0
84553705,Magnesium,3
85604305,Kava,0
85604305,GABA,0
85604305,"Fermented drinks (Kefir, Kombucha...)",0
85604305,CBD,0
85604305,Trying to get more sleep,0
85604305,Adderall,0
85604305,Alprazolam (Xanax),0
85604305,Magnesium,0
85604305,LSD (microdose),0
85604305,Kratom,0
85604305,Valerian Root,0
85604305,"SNRIs (Cymbalta, Effexor...)",0
85604305,Lion's Mane,0
85604305,Caffeine,0
85604305,Maca,0
85604305,Omega-3 Supplements,0
85604305,Melatonin,0
88153409,N-acetyl Cysteine (NAC),6
88153409,Curcumin,4
88153409,Noopept,4
88153409,Magnesium,7
88153409,Ashwagandha,5
88153409,Ginseng,3
88153409,5-HTP,4
88153409,"7,8-dihydroxyflavone",4
88153409,Huperzine-A,4
88153409,Modafinil,3
88153409,Ketogenic diet,4
88153409,GABA,6
88153409,Emoxypine,10
88153409,Alpha-GPC,4
88153409,Uridine,4
88153409,Berberine,4
88153409,Theanine,8
88153409,Omega-3 Supplements,7
88153409,LSD (microdose),8
88153409,Melatonin,8
88153409,Caffeine,8
88153409,Nicotine,6
88153409,Agmatine,8
88153409,Creatine,4
91881401,Nicotine,7
91881401,Bromantane,10
91881401,Bacopa,2
91881401,Choline,6
91881401,Creatine,6
91881401,Black Seed Oil,8
91881401,Lion's Mane,9
91881401,"Fermented drinks (Kefir, Kombucha...)",8
91881401,Melatonin,5
91881401,Caffeine,5
91881401,Alpha-GPC,10
91881401,Psilocybin (microdose),6
91881401,Magnesium,3
91881401,Agmatine,4
91881401,Noopept,9
91881401,Phenylpiracetam,9
91881401,Ginseng,3
91881401,Uridine,7
91881401,Omega-3 Supplements,10
91881401,Ashwagandha,7
91881401,9-MBC,8
91881401,No Fap (or otherwise avoiding masturbation),5
91881401,Theanine,7
93488001,Creatine,4
93488001,Lion's Mane,10
93488001,Caffeine,5
93488001,Ashwagandha,10
93575348,Lemon balm,10
93575348,Psilocybin (microdose),10
93575348,Kava,10
93575348,CBD,9
93575348,Adderall,10
93575348,Theanine,8
93575348,Noopept,8
93575348,Magnesium,10
93575348,St John's Wort,5
93575348,Probiotics,10
93575348,Niacin,10
93575348,Omega-3 Supplements,5
93575348,Vegan diet,9
93575348,Ashwagandha,5
93575348,Piracetam,8
93575348,Valerian Root,5
93575348,Choline,9
93575348,Melatonin,10
93575348,"SSRIs (Prozac, Lexapro...)",9
93575348,Tyrosine,10
93575348,Tryptophan,10
93575348,Maca,5
93575348,Vegetarian diet,9
93575348,Caffeine,10
93864346,Magnesium,7
93864346,Phenibut,8
93864346,Nicotine,6
93864346,Theanine,7
93864346,Melatonin,8
93864346,Choline,4
93864346,Trying to get more sleep,8
93864346,Bright lights in morning / Dawn simulator,9
93864346,Ashwagandha,3
93864346,Ginseng,2
93864346,Kratom,10
93864346,Caffeine,5
93864346,CBD,8
93864346,Modafinil,10
93864346,Vegetarian diet,7
93864346,Piracetam,4
93864346,Noopept,5
94657191,Theanine,5
94657191,Noopept,10
94657191,Trying to get less sleep,0
94657191,N-acetyl Cysteine (NAC),7
94657191,Melatonin,7
94657191,Trying to get more sleep,0
94657191,Creatine,5
94657191,Choline,3
94657191,Bacopa,0
94657191,Rhodiola,7
94657191,Glycine,3
94657191,Nicotine,5
94657191,Magnesium,3
94657191,Phenibut,10
94657191,Ashwagandha,9
94657191,Caffeine,8
94657191,Ketogenic diet,0
94657191,No Fap (or otherwise avoiding masturbation),0
94714189,Noopept,2
94714189,Adderall,8
94714189,Creatine,4
94714189,N-acetyl Cysteine (NAC),5
94714189,Magnesium,3
94714189,Theanine,4
94714189,Phenibut,0
94714189,Nicotine,4
94714189,Ashwagandha,3
94714189,Alprazolam (Xanax),7
94714189,Phenylpiracetam,0
94714189,Omega-3 Supplements,4
94714189,Piracetam,1
94714189,Modafinil,1
94714189,N-Acetyl-L-Tyrosine,3
94714189,Melatonin,2
94714189,CBD,1
94714189,Vegetarian diet,3
94714189,Maca,0
94714189,Fasoracetam,5
94714189,Caffeine,4
95141452,No Fap (or otherwise avoiding masturbation),2
95141452,Piracetam,5
95141452,"Fermented drinks (Kefir, Kombucha...)",0
95141452,Adderall,9
95141452,Lion's Mane,0
95141452,Caffeine,8
95141452,Kratom,6
95141452,GABA,0
95141452,CBD,3
95141452,Theanine,7
95141452,MAOIs (except Selegiline),0
95141452,N-acetyl Cysteine (NAC),2
95141452,Vegetarian diet,0
95141452,LSD (microdose),7
95141452,Trying to get more sleep,7
95141452,Dextroamphetamine (Speed),8
95141452,Psilocybin (microdose),5
97314932,Melatonin,8
97314932,Magnesium,3
97314932,"Bupropion (Wellbutrin, Zyban...)",7
97314932,Noopept,3
97314932,Phenibut,6
97314932,Nicotine,7
97314932,Methylene blue,5
97314932,DMAE,0
97314932,Caffeine,6
97314932,Creatine,2
97314932,Ginkgo Biloba,0
97314932,CBD,2
97314932,Piracetam,3
97314932,Theanine,0
97314932,Semax (or NA-Semax etc),7
97314932,Phenylpiracetam,9
97705086,Melatonin,0
97705086,Vegetarian diet,1
97705086,Trying to get more sleep,4
97705086,CBD,0
97705086,Bright lights in morning / Dawn simulator,2
97705086,Nicotine,3
97705086,Caffeine,4
97784298,CBD,7
97784298,Sulbutiamine,4
97784298,Creatine,10
97784298,Caffeine,10
97784298,No Fap (or otherwise avoiding masturbation),8
97784298,Magnesium,5
97784298,Omega-3 Supplements,6
97784298,Modafinil,9
97784298,Theanine,6
97784298,Coluracetam,9
97784298,Phenylpiracetam,10
97784298,Shilajit,5
97784298,Oxiracetam,9
97784298,Pramiracetam,8
97784298,Adrafinil,0
97784298,Fasoracetam,8
97784298,Noopept,10
97784298,Nicotine,8
97784298,Carnitine / Acetyl-L-Carnitine,8
97784298,Melatonin,8
97784298,Piracetam,8
97784298,Aniracetam,6
97784298,Alpha-GPC,6
97784298,Rhodiola,6
97784298,Curcumin,5
97784298,Choline,7
97998152,CBD,8
97998152,Bright lights in morning / Dawn simulator,6
97998152,Ashwagandha,5
97998152,Adderall,10
97998152,Ginseng,7
97998152,Modafinil,9
97998152,5-HTP,4
97998152,Caffeine,9
97998152,Trying to get more sleep,9
97998152,Trying to get less sleep,7
97998152,Nicotine,6
98428700,Cordyceps,0
98428700,Trying to get more sleep,5
98428700,Nicotine,5
98428700,Magnesium,0
98428700,Phenibut,9
98428700,Lion's Mane,8
98428700,Caffeine,7
98428700,Adderall,10
98428700,CBD,0
98428700,N-acetyl Cysteine (NAC),6
98428700,Creatine,6
98428700,Melatonin,2
98428700,LSD (microdose),8
98428700,5-HTP,0
98428700,No Fap (or otherwise avoiding masturbation),2
98553511,Melatonin,6
98553511,Adderall,9
98553511,Choline,0
98553511,Trying to get less sleep,1
98553511,Adrafinil,6
98553511,Nicotine,6
98553511,Ketogenic diet,6
98553511,Theanine,6
98553511,Magnesium,4
98553511,Caffeine,6
98553511,5-HTP,3
98553511,Trying to get more sleep,9
98553511,Modafinil,6
98553511,CBD,5
98623705,Caffeine,7
98728694,Ashwagandha,2
98728694,Magnesium,0
98728694,Nicotine,0
98728694,Caffeine,7
98728694,Omega-3 Supplements,6
98728694,Melatonin,3
98728694,Creatine,0
98728694,Lion's Mane,0
98728694,Trying to get more sleep,9
98728694,CBD,3
